"id_discente";"ano_ingresso";"periodo_ingresso";"nivel_ensino";"id_curso";"curso";"situacao";"data_alteracao_situacao";"ano_alteracao_situacao";"periodo_alteracao_situacao"
632b78135b0170ef15222aaba51a4a3c;2021;1;MESTRADO;97339504;MESTRADO PROFISSIONAL EM GESTÃO DE PROCESSOS INSTITUCIONAIS;DEFENDIDO;2023/07/12 12:11:10.919000000;2023;2
964cdc9dcfa7729542611f3d9a0e9b1b;2021;1;MESTRADO;19106930;MESTRADO EM ESTUDOS URBANOS E REGIONAIS;DEFENDIDO;2023/07/14 13:10:24.624000000;2023;2
42cd55ad9f55037cf7cc62b2fb381479;2023;1;MESTRADO;115830568;MESTRADO EM SAÚDE COLETIVA - FACISA;ATIVO;2023/07/12 13:37:59.497000000;2023;2
f91bf91db9b9e2776a2ce9133c9d5ef8;2021;1;MESTRADO;117880399;MESTRADO PROFISSIONAL EM EDUCAÇÃO FÍSICA EM REDE NACIONAL;EM HOMOLOGAÇÃO;2023/07/18 10:36:37.302000000;2023;2
62c6a54a43af05d06ddaae5af2777c9f;2020;1;MESTRADO;315789;MESTRADO EM FISIOTERAPIA;EM HOMOLOGAÇÃO;2023/07/19 17:28:37.830000000;2023;2
f91bf91db9b9e2776a2ce9133c9d5ef8;2021;1;MESTRADO;117880399;MESTRADO PROFISSIONAL EM EDUCAÇÃO FÍSICA EM REDE NACIONAL;DEFENDIDO;2023/07/18 09:11:07.038000000;2023;2
62c6a54a43af05d06ddaae5af2777c9f;2020;1;MESTRADO;315789;MESTRADO EM FISIOTERAPIA;DEFENDIDO;2023/07/19 12:05:24.517000000;2023;2
2e0a93b212194a82a3931b553ffe7218;2023;1;MESTRADO;115830568;MESTRADO EM SAÚDE COLETIVA - FACISA;ATIVO;2023/07/20 15:52:30.927000000;2023;2
332f60346c5bea25bec6880170e8c1a2;2020;2;MESTRADO;121508483;MESTRADO PROFISSIONAL EM GESTÃO E INOVAÇÃO EM SAÚDE;EM HOMOLOGAÇÃO;2023/07/25 09:20:20.819000000;2023;2
e6294f60244540c2a8fd1d5e032da493;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:02:50.254000000;2023;2
f9366effb4e7246a6507f0fd9c3ec800;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:04:14.119000000;2023;2
009b4f22331e5b46d033040bab0c3628;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:21:17.931000000;2023;2
15dc5bc8f0314a73ce6386fe2f0d722f;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:21:32.896000000;2023;2
f3ddce8489f099cef5192abd33d40dbb;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:21:55.843000000;2023;2
820144c1e269f2f74feb15ff38c6ed05;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:22:21.431000000;2023;2
a74257d3bb756850671baddef4fb7592;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:25:54.959000000;2023;2
53e8e7b13b7d7e651e6c11bb6b5b8cc7;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:28:05.842000000;2023;2
d67377b325b64f918279826ad975c862;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:28:22.295000000;2023;2
7f93e70bc61c344007e2558ffe6a6cdb;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:28:43.660000000;2023;2
ccb7c68b6bac173c77e7c37f73ce6f42;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:33:01.915000000;2023;2
cc44b3f56ea27eda3e90529f9be71ffd;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:33:16.934000000;2023;2
d8aa1efa12fea0ccadf8bee8dcf498ad;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:37:26.469000000;2023;2
aa4b6710a6805b1a9e1baec622771251;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:37:44.442000000;2023;2
7876003fc0f62f2126e38fcdd740b410;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:38:00.385000000;2023;2
1a23a58539ea9357c5e088a09f58b6f2;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:38:22.702000000;2023;2
3b8a79d8e624794fb3949716406bb216;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:38:45.155000000;2023;2
de0661e45deae5e82667fd5a16fce472;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:39:24.669000000;2023;2
1eb75651ba6874c94b7d3212b1e67128;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:39:44.612000000;2023;2
f766219e451d4b59e80669a5a82a861f;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:39:55.981000000;2023;2
0332fd2a7e8ee2e8b65f1947aa34aa05;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:40:10.497000000;2023;2
3cbfc687f22cdc6b4f7de3e4e073a5f3;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:40:25.265000000;2023;2
c6eaf8ec8f1988cc5c72cea4a88919a4;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:40:37.677000000;2023;2
2328fdaad61634c5b3a105e62b06493b;2023;1;FORMAÇÃO COMPLEMENTAR;86979859;CURSO DE LÍNGUA FRANCESA  BÁSICO;ATIVO;2023/07/25 10:50:12.007000000;2023;2
5b41fcb85e2b1b50722f77726ac54215;2023;1;FORMAÇÃO COMPLEMENTAR;86979859;CURSO DE LÍNGUA FRANCESA  BÁSICO;ATIVO;2023/07/25 10:50:26.205000000;2023;2
c891c43984af4d6010f0e5eda0e116eb;2023;1;FORMAÇÃO COMPLEMENTAR;86979859;CURSO DE LÍNGUA FRANCESA  BÁSICO;ATIVO;2023/07/25 10:57:08.334000000;2023;2
7045cc8b89bf2cb5646a4fd3017ab46a;2023;1;FORMAÇÃO COMPLEMENTAR;86979859;CURSO DE LÍNGUA FRANCESA  BÁSICO;ATIVO;2023/07/25 10:57:34.419000000;2023;2
978a3927be89788b4cef6d5e59c55d86;2023;1;FORMAÇÃO COMPLEMENTAR;86979859;CURSO DE LÍNGUA FRANCESA  BÁSICO;ATIVO;2023/07/25 10:58:36.933000000;2023;2
fa0bc226475c1d42c4dde21696b12aef;2023;1;FORMAÇÃO COMPLEMENTAR;86979859;CURSO DE LÍNGUA FRANCESA  BÁSICO;ATIVO;2023/07/25 10:59:31.200000000;2023;2
f28ef69e679d3903af429c436201e870;2021;1;DOUTORADO;117229950;DOUTORADO EM SERVIÇO SOCIAL;EM HOMOLOGAÇÃO;2023/07/24 14:09:20.744000000;2023;2
6729ca442caf799396a71bd4dd802982;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:03:27.302000000;2023;2
e593be9e667c109fe0011de6c80a5a4b;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:03:49.842000000;2023;2
34f8ec44f6dc05dd725858c07cae2c03;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:06:38.809000000;2023;2
e3ca0a1537f1ae5a35148a916d731653;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:07:10.480000000;2023;2
04df8b474e85d9b6dfe0f4a925ee866d;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:07:28.134000000;2023;2
681f448c7a0d8d9f2abb308690c7d69a;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:07:57.817000000;2023;2
b6999c768d7086b749fa78cd33a64601;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:08:29.170000000;2023;2
7306cf75e9fed311fbc686f1c4e17f69;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:09:16.366000000;2023;2
1014e4563d3f78c4d422ea28ad40cc53;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:09:54.039000000;2023;2
15a3e9c39e54d5dd791c2ceff4f1f939;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:10:15.211000000;2023;2
6460dc332ac0ae1d66d35b13c00e47ac;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:10:34.520000000;2023;2
9bb68b359063b1fbd379afe5d2cf3ea3;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:10:50.292000000;2023;2
4e8c141e6d2302b133fec9409f8b0512;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:16:00.059000000;2023;2
8379d5cec01eb6a3315d99fb36fb5ae0;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:20:47.298000000;2023;2
a601871d07f29cd2c5edb72befcdd33e;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:21:04.116000000;2023;2
40dae56087cf7c35dbe0253983f440d4;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:23:36.149000000;2023;2
efcb3376357446d9f88c5be080da15f6;2023;1;FORMAÇÃO COMPLEMENTAR;86979859;CURSO DE LÍNGUA FRANCESA  BÁSICO;ATIVO;2023/07/25 10:55:44.170000000;2023;2
01290d336f07837c7277884ea8aa13db;2023;1;FORMAÇÃO COMPLEMENTAR;86979859;CURSO DE LÍNGUA FRANCESA  BÁSICO;ATIVO;2023/07/25 10:55:58.879000000;2023;2
d4392697451f4d9d3c30df47e24cb2cf;2023;1;FORMAÇÃO COMPLEMENTAR;86979859;CURSO DE LÍNGUA FRANCESA  BÁSICO;ATIVO;2023/07/25 10:56:11.324000000;2023;2
f1025278c8f541e682d00fa2b43a64ee;2023;1;FORMAÇÃO COMPLEMENTAR;86979859;CURSO DE LÍNGUA FRANCESA  BÁSICO;ATIVO;2023/07/25 10:56:24.866000000;2023;2
4fa10105f54568cca483bb96db10618f;2023;1;FORMAÇÃO COMPLEMENTAR;86979859;CURSO DE LÍNGUA FRANCESA  BÁSICO;ATIVO;2023/07/25 10:57:20.949000000;2023;2
1d848baec5911fb657890e4cc5ce81ae;2023;1;FORMAÇÃO COMPLEMENTAR;86980317;CURSO DE LÍNGUA ESPANHOLA - BÁSICO;ATIVO;2023/07/25 11:03:10.186000000;2023;2
79184e9c1735bc364b902d32677434e9;2023;1;FORMAÇÃO COMPLEMENTAR;86980317;CURSO DE LÍNGUA ESPANHOLA - BÁSICO;ATIVO;2023/07/25 11:03:28.599000000;2023;2
bd0bacbfc9d12dab77882ab31d9fb765;2023;1;FORMAÇÃO COMPLEMENTAR;86980317;CURSO DE LÍNGUA ESPANHOLA - BÁSICO;ATIVO;2023/07/25 11:09:50.132000000;2023;2
b160b88d38d8120858d099fc2478afec;2023;1;FORMAÇÃO COMPLEMENTAR;86980317;CURSO DE LÍNGUA ESPANHOLA - BÁSICO;ATIVO;2023/07/25 11:11:09.511000000;2023;2
dfc2c61340f835eea4fe672a6d16c83f;2023;1;FORMAÇÃO COMPLEMENTAR;86980317;CURSO DE LÍNGUA ESPANHOLA - BÁSICO;ATIVO;2023/07/25 11:11:25.189000000;2023;2
64650f7639679d8b3f9243a868fe3255;2023;1;FORMAÇÃO COMPLEMENTAR;86980317;CURSO DE LÍNGUA ESPANHOLA - BÁSICO;ATIVO;2023/07/25 11:11:52.804000000;2023;2
d9b46325c23fdb676e0a33c6c42395bd;2023;1;FORMAÇÃO COMPLEMENTAR;86980317;CURSO DE LÍNGUA ESPANHOLA - BÁSICO;ATIVO;2023/07/25 11:12:09.593000000;2023;2
11ad84cb7cf0f1d71812a1ba41c3d58a;2023;1;FORMAÇÃO COMPLEMENTAR;86980317;CURSO DE LÍNGUA ESPANHOLA - BÁSICO;ATIVO;2023/07/25 11:12:22.295000000;2023;2
568c4224c049dfdef99db39b756523bf;2023;1;FORMAÇÃO COMPLEMENTAR;86980317;CURSO DE LÍNGUA ESPANHOLA - BÁSICO;ATIVO;2023/07/25 11:12:37.095000000;2023;2
d7b5440049fab42ea5e0b49b4cfd3e0e;2023;1;FORMAÇÃO COMPLEMENTAR;86980317;CURSO DE LÍNGUA ESPANHOLA - BÁSICO;ATIVO;2023/07/25 11:12:51.320000000;2023;2
859043479e06ac02f75c166e91f4a3d4;2023;1;FORMAÇÃO COMPLEMENTAR;86980317;CURSO DE LÍNGUA ESPANHOLA - BÁSICO;ATIVO;2023/07/25 11:13:09.050000000;2023;2
a9d7c00fe543dfae96885d2825612c9d;2023;1;FORMAÇÃO COMPLEMENTAR;86980317;CURSO DE LÍNGUA ESPANHOLA - BÁSICO;ATIVO;2023/07/25 11:13:30.804000000;2023;2
b6d438519d27fd4f637b90e8a9858f0f;2023;1;FORMAÇÃO COMPLEMENTAR;86980317;CURSO DE LÍNGUA ESPANHOLA - BÁSICO;ATIVO;2023/07/25 11:13:46.139000000;2023;2
279065fb2f97e0fb62b3c41b2108c7fe;2019;1;MESTRADO;108416320;MESTRADO EM CIÊNCIAS CONTÁBEIS;EM HOMOLOGAÇÃO;2023/07/24 14:09:04.689000000;2023;2
332f60346c5bea25bec6880170e8c1a2;2020;2;MESTRADO;121508483;MESTRADO PROFISSIONAL EM GESTÃO E INOVAÇÃO EM SAÚDE;DEFENDIDO;2023/07/25 08:06:47.571000000;2023;2
7bd74c43502e7b29b9822f5b681a1161;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:04:37.840000000;2023;2
954d1eecbbde298b261750c4964b1a52;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:04:57.464000000;2023;2
86016dc0b8ea5490aa9be8160045d953;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:05:26.001000000;2023;2
0984acd0a6020d073715ccabcf0c756d;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:05:43.820000000;2023;2
174bdba75fb75823301beea53234d3be;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:06:02.414000000;2023;2
9a2a50cb9047262ae413648e4497c41d;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:06:20.199000000;2023;2
b47f468e085f55bb7f74d5f1a51c8137;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:08:44.049000000;2023;2
14e920f819133e1ee15ed5f95fee4812;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:09:00.880000000;2023;2
290140262d6bc3eb90ccaeabfa7b43aa;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:09:34.304000000;2023;2
5b45624dda76bad6460cd8ac56120db6;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:14:09.543000000;2023;2
93cadb4c2e12db71b8825223a52ae43f;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:16:44.719000000;2023;2
0ab3f275fd632c3834229458f4801c92;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:18:12.961000000;2023;2
1431ae4c58cfbed8526c5bda1abbc63c;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:24:01.655000000;2023;2
62511b1a19c75c459f35184072c9e961;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:24:29.672000000;2023;2
7b470d1b84b1a8c1b2c8db280c775e5d;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:24:42.738000000;2023;2
e44e9595b8fb57bbd635c07e7d7339ef;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:24:57.858000000;2023;2
e068a75122a1c3fcfc6bc5a26d87b52c;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:25:12.680000000;2023;2
78a0df910a09f6537da3f31f099dd232;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:25:25.600000000;2023;2
30499fc62763a109cbb57bedec12c679;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:25:39.320000000;2023;2
06fb6b40bf342f6fc32bb4ade52868c6;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:26:21.379000000;2023;2
902cf0808feb4f817437e3e4fc74ffdc;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:26:40.263000000;2023;2
1c17fffa3df1940b6fe9b673b20e86c3;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:26:53.531000000;2023;2
af6979867e244b24b9ed0ee5c33ed2e2;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:27:08.095000000;2023;2
e4be74582554f5d15a70058d8f2f14a2;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:27:32.444000000;2023;2
a113039934ae90ec8db31ca724348afe;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:27:51.605000000;2023;2
2475a52730c42adc79d2c9571f0353b9;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:32:15.958000000;2023;2
01747ce44b873d806beda155b711b954;2023;1;FORMAÇÃO COMPLEMENTAR;86979169;CURSO DE LÍNGUA INGLESA  BÁSICO;ATIVO;2023/07/25 10:32:47.310000000;2023;2
afeb4d2b9c366c09903aa6843c3fe218;2023;1;FORMAÇÃO COMPLEMENTAR;86979859;CURSO DE LÍNGUA FRANCESA  BÁSICO;ATIVO;2023/07/25 10:49:46.743000000;2023;2
b06dfc58cf7a8ecfd4bace7e48172971;2023;1;FORMAÇÃO COMPLEMENTAR;86979859;CURSO DE LÍNGUA FRANCESA  BÁSICO;ATIVO;2023/07/25 10:56:39.958000000;2023;2
